/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_879.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_879.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_879.jpg, -0.1270198, 1, 0, 30.19073
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_010.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_010.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_010.jpg, 0, 1, 0, 30.18954
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_141.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_141.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_141.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_269.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_269.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_269.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_398.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_398.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_523.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_523.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_523.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_654.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_654.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_654.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_781.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_781.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_02_907.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_02_907.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_02_907.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_034.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_034.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_034.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_159.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_159.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_159.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_280.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_280.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_280.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_400.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_400.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_400.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_517.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_517.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_517.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_634.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_634.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_634.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_750.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_750.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_750.jpg, 0.3477899, 1, 0, 30.1646
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_867.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_867.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_867.jpg, 0.2001064, 1, 0, 30.19046
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_03_983.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_03_983.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_03_983.jpg, 0, 1, 0, 30.18871
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_098.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_098.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_098.jpg, 0, 1, 0, 30.19019
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_210.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_210.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_210.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_323.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_323.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_323.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_435.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_435.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_435.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_548.jpg, 0, 1, 0, 30.19035
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_657.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_657.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_657.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_769.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_769.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_769.jpg, 0.08198082, 1, 0, 30.18861
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_882.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_882.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_882.jpg, 0, 1, 0, 30.19019
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_04_993.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_04_993.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_04_993.jpg, 0, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_097.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_097.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_097.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_204.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_204.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_204.jpg, 0, 1, 0, 30.19047
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_310.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_310.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_310.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_415.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_415.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_415.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_525.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_525.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_525.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_637.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_637.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_637.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_742.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_742.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_742.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_849.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_849.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_849.jpg, 0, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_05_955.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_05_955.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_05_955.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_056.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_056.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_158.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_158.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_158.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_260.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_260.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_260.jpg, 0, 1, 0, 30.19033
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_364.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_364.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_364.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_466.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_466.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_466.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_569.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_569.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_569.jpg, 0.1506182, 1, 0, 30.18398
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_672.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_672.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_672.jpg, 0.3151592, 1, 0, 30.16922
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_776.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_776.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_776.jpg, 0.002775192, 1, 0, 30.18728
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_884.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_884.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_884.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_06_992.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_06_992.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_06_992.jpg, 0, 1, 0, 30.19023
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_097.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_097.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_097.jpg, 0, 1, 0, 30.19054
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_202.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_202.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_202.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_304.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_304.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_304.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_410.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_410.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_410.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_512.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_512.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_512.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_618.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_618.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_618.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_722.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_722.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_722.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_826.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_826.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_826.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_07_934.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_07_934.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_07_934.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_039.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_039.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_039.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_145.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_145.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_145.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_250.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_250.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_250.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_350.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_350.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_350.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_473.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_473.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_473.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_574.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_574.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_574.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_696.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_696.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_696.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_818.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_818.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_818.jpg, 0, 0.9266709, 0, 30.16684
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_08_938.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_08_938.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_08_938.jpg, 0, 0.5661581, 0, 30.09949
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_062.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_062.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_062.jpg, 0.07205415, 0.1952468, 0, 29.99646
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_184.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_184.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_184.jpg, 0, 0, 0, 29.70423
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_305.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_305.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_305.jpg, 0, 0, 0, 29.34673
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_425.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_425.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_425.jpg, 0, 0.271005, 0, 29.10684
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_546.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_546.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_546.jpg, 0, 0.636054, 0, 29.39743
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_666.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_666.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_666.jpg, 0, 0.995685, 0, 30.17022
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_783.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_783.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_783.jpg, 0.06642294, 1, 0, 30.18925
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_09_900.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_09_900.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_09_900.jpg, 0.4185601, 1, 0, 30.15342
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_018.jpg, 0.2304815, 1, 0, 30.19061
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_140.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_140.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_140.jpg, 0, 1, 0, 30.18844
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_261.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_261.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_261.jpg, 0, 1, 0, 30.19016
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_384.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_384.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_384.jpg, -0.1430848, 1, 0, 30.18357
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_503.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_503.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_503.jpg, -0.08533823, 1, 0, 30.19087
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_623.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_623.jpg, 0, 1, 0, 30.18995
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_744.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_744.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_744.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_866.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_866.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_866.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_10_990.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_10_990.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_10_990.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_091.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_091.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_091.jpg, 0, 1, 0, 30.19033
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_214.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_333.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_333.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_333.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_452.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_452.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_452.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_569.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_569.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_569.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_686.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_686.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_686.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_802.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_802.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_802.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_11_921.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_11_921.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_11_921.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_12_038.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_12_038.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_12_038.jpg, 0, 1, 0, 30.19031
